名称: CCTV-1, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 322 ms, 速率: 1.97 M/s, 分辨率: 1920x1080
名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽导视, 接口: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 1264 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 安徽影视, 接口: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽经济生活, 接口: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10336 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 固镇新闻, 接口: http://www.guzhenm.com:7001/hls/hd-live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 3074 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: BBC, 接口: http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 翡翠台, 接口: http://101.35.240.114:88/live.php?id=翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广德生活, 接口: https://live.gdtv.ah.cn/live/newsTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 2430 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: 固镇新闻, 接口: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 2290 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 翡翠台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: 210 ms, 速率: 1.38 M/s, 分辨率: 840x480
名称: 安徽综艺体育, 接口: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 合肥新闻, 接口: http://112.27.235.94:8000/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10812 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 翡翠台, 接口: http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰中文, 接口: http://101.35.240.114:88/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰中文, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰中文, 接口: http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰中文, 接口: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰中文, 接口: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰中文, 接口: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯, 接口: http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰中文, 接口: http://218.206.193.218:8888/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 10887 ms, 速率: 0.34 M/s, 分辨率: 720x576
名称: 凤凰中文, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 10102 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 凤凰中文, 接口: http://125.210.152.18:9090/live/FHZW_1200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 华数, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰香港, 接口: http://101.35.240.114:88/phenix.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰香港, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 10760 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 凤凰香港, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: 209 ms, 速率: 1.40 M/s, 分辨率: 840x480
名称: 凤凰资讯, 接口: http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰卫视, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: 218 ms, 速率: 1.36 M/s, 分辨率: 840x480
名称: 纬来体育, 接口: rtmp://f13h.mine.nu/sat/tv721, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 纬来育乐, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 凤凰香港, 接口: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三立新闻, 接口: http://live4play.uk/livehttpplay?channel_id=10126, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东森综合, 接口: http://live4play.uk/livehttpplay?channel_id=20104, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东森超视, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 凤凰香港, 接口: http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东森电影, 接口: http://live4play.uk/livehttpplay?channel_id=20077, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰卫视, 接口: http://218.206.193.218:8888/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 10290 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 404 ms, 速率: 3.85 M/s, 分辨率: 1920x1080
名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 423 ms, 速率: 3.94 M/s, 分辨率: 1920x1080
名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 430 ms, 速率: 3.89 M/s, 分辨率: 1920x1080
名称: 凤凰卫视, 接口: http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 397 ms, 速率: 4.01 M/s, 分辨率: 1280x720
名称: CHC家庭影院, 接口: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院, 接口: http://t.061899.xyz/tl/tl.php?id=chcjtdy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东森电影, 接口: http://mytv.cdn.com.mp/live/dsdy/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 430 ms, 速率: 4.05 M/s, 分辨率: 1920x1080
名称: J2, 接口: http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 418 ms, 速率: 4.04 M/s, 分辨率: 1920x1080
名称: CHC动作电影, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 409 ms, 速率: 4.03 M/s, 分辨率: 1920x1080
名称: CHC动作电影, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 423 ms, 速率: 4.05 M/s, 分辨率: 1920x1080
名称: CHC动作电影, 接口: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 2045 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CHC动作电影, 接口: http://t.061899.xyz/tl/tl.php?id=chcdzdy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 纬来电影, 接口: http://live4play.uk/livehttpplay?channel_id=20199, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC动作电影, 接口: http://101.35.240.114:88/live.php?id=CHC动作电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东森洋片, 接口: http://live4play.uk/livehttpplay?channel_id=20080, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院, 接口: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 10105 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广东体育, 接口: http://183.11.239.36:808/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CHC家庭影院, 接口: http://148.135.93.213/live.php?id=CHC家庭影院, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 五星体育, 接口: http://101.35.240.114:88/live.php?id=五星体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: NewTV动作电影, 接口: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东体育, 接口: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 10025 ms, 速率: 0.03 M/s, 分辨率: None
名称: 劲爆体育, 接口: http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 星空卫视, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 五星体育, 接口: http://8.138.7.223/tv/shtv.php?id=wxty, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
名称: 劲爆体育, 接口: http://t.061899.xyz/tl/tl.php?id=jbty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 睛彩广场舞, 接口: http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 睛彩篮球, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广州竞赛, 接口: http://8.138.7.223/tv/gzjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
名称: 魅力足球, 接口: http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓, 接口: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新动漫, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 魅力足球, 接口: http://t.061899.xyz/tl/tl.php?id=mlzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁体育, 接口: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 日期: None, 延迟: 1913 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 五星体育, 接口: http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓, 接口: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 588 ms, 速率: 0.06 M/s, 分辨率: 0x0
名称: 金鹰卡通, 接口: http://223.110.241.149:6610/gitv/live1/G_JINYING/G_JINYING/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰卡通, 接口: http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰卡通, 接口: http://112.25.48.68/live/program/live/jykt/1300000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江少儿, 接口: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 日期: None, 延迟: 1039 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 游戏风云, 接口: http://111.22.153.159:35455/itv/5000000011000031114.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 游戏风云, 接口: http://t.061899.xyz/tl/tl.php?id=yxfy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
